0 Branching ratio for NO3      Total        2 branches
6385.76   1.89E-18  4.70E-20  1.70E-20
6386.76   1.84E-18  4.52E-20  1.64E-20
6387.76   1.80E-18  4.34E-20  1.58E-20
6388.76   1.75E-18  4.17E-20  1.52E-20
6389.76   1.70E-18  4.01E-20  1.46E-20
6390.76   1.66E-18  3.86E-20  1.40E-20
6391.76   1.62E-18  3.72E-20  1.35E-20
6392.76   1.59E-18  3.59E-20  1.30E-20
6393.76   1.55E-18  3.46E-20  1.24E-20
6394.76   1.51E-18  3.33E-20  1.19E-20
6395.76   1.48E-18  3.20E-20  1.14E-20
6396.76   1.44E-18  3.07E-20  1.10E-20
6397.76   1.40E-18  2.95E-20  1.05E-20
6398.76   1.37E-18  2.83E-20  1.00E-20
6399.76   1.33E-18  2.71E-20  9.56E-21
6400.76   1.30E-18  0.00E+00  0.00E+00
6401.76   1.28E-18  0.00E+00  0.00E+00
6402.77   1.25E-18  0.00E+00  0.00E+00
6403.77   1.23E-18  0.00E+00  0.00E+00
6404.77   1.20E-18  0.00E+00  0.00E+00
6405.77   1.18E-18  0.00E+00  0.00E+00
6406.77   1.16E-18  0.00E+00  0.00E+00
6407.77   1.13E-18  0.00E+00  0.00E+00
6408.77   1.11E-18  0.00E+00  0.00E+00
6409.77   1.08E-18  0.00E+00  0.00E+00
6410.77   1.07E-18  0.00E+00  0.00E+00
6411.77   1.06E-18  0.00E+00  0.00E+00
6412.77   1.05E-18  0.00E+00  0.00E+00
6413.77   1.04E-18  0.00E+00  0.00E+00
6414.77   1.03E-18  0.00E+00  0.00E+00
6415.77   1.02E-18  0.00E+00  0.00E+00
6416.77   1.02E-18  0.00E+00  0.00E+00
6417.77   1.01E-18  0.00E+00  0.00E+00
6418.77   9.98E-19  0.00E+00  0.00E+00
6419.77   9.89E-19  0.00E+00  0.00E+00
6420.77   9.91E-19  0.00E+00  0.00E+00
6421.77   9.96E-19  0.00E+00  0.00E+00
6422.77   1.00E-18  0.00E+00  0.00E+00
6423.77   1.01E-18  0.00E+00  0.00E+00
6424.77   1.01E-18  0.00E+00  0.00E+00
6425.77   1.02E-18  0.00E+00  0.00E+00
6426.77   1.02E-18  0.00E+00  0.00E+00
6427.77   1.03E-18  0.00E+00  0.00E+00
6428.77   1.03E-18  0.00E+00  0.00E+00
6429.77   1.04E-18  0.00E+00  0.00E+00
6430.77   1.03E-18  0.00E+00  0.00E+00
6431.77   1.03E-18  0.00E+00  0.00E+00
6432.77   1.03E-18  0.00E+00  0.00E+00
6433.77   1.03E-18  0.00E+00  0.00E+00
6434.77   1.03E-18  0.00E+00  0.00E+00
6435.77   1.02E-18  0.00E+00  0.00E+00
6436.77   1.02E-18  0.00E+00  0.00E+00
6437.77   1.02E-18  0.00E+00  0.00E+00
6438.77   1.02E-18  0.00E+00  0.00E+00
6439.77   1.02E-18  0.00E+00  0.00E+00
6440.77   1.01E-18  0.00E+00  0.00E+00
6441.77   9.99E-19  0.00E+00  0.00E+00
6442.77   9.89E-19  0.00E+00  0.00E+00
6443.77   9.79E-19  0.00E+00  0.00E+00
6444.77   9.69E-19  0.00E+00  0.00E+00
6445.77   9.59E-19  0.00E+00  0.00E+00
6446.77   9.50E-19  0.00E+00  0.00E+00
6447.77   9.40E-19  0.00E+00  0.00E+00
6448.77   9.30E-19  0.00E+00  0.00E+00
6449.77   9.20E-19  0.00E+00  0.00E+00
6450.77   9.09E-19  0.00E+00  0.00E+00
6451.77   8.97E-19  0.00E+00  0.00E+00
6452.77   8.85E-19  0.00E+00  0.00E+00
6453.77   8.73E-19  0.00E+00  0.00E+00
6454.77   8.61E-19  0.00E+00  0.00E+00
6455.77   8.49E-19  0.00E+00  0.00E+00
6456.77   8.38E-19  0.00E+00  0.00E+00
6457.77   8.26E-19  0.00E+00  0.00E+00
6458.77   8.14E-19  0.00E+00  0.00E+00
6459.77   8.02E-19  0.00E+00  0.00E+00
6460.77   7.96E-19  0.00E+00  0.00E+00
6461.77   7.91E-19  0.00E+00  0.00E+00
6462.77   7.86E-19  0.00E+00  0.00E+00
6463.77   7.81E-19  0.00E+00  0.00E+00
6464.77   7.76E-19  0.00E+00  0.00E+00
6465.77   7.71E-19  0.00E+00  0.00E+00
6466.77   7.66E-19  0.00E+00  0.00E+00
6467.77   7.61E-19  0.00E+00  0.00E+00
6468.77   7.56E-19  0.00E+00  0.00E+00
6469.77   7.51E-19  0.00E+00  0.00E+00
6470.78   7.43E-19  0.00E+00  0.00E+00
6471.78   7.34E-19  0.00E+00  0.00E+00
6472.78   7.25E-19  0.00E+00  0.00E+00
6473.78   7.16E-19  0.00E+00  0.00E+00
6474.78   7.08E-19  0.00E+00  0.00E+00
6475.78   6.99E-19  0.00E+00  0.00E+00
6476.78   6.90E-19  0.00E+00  0.00E+00
6477.78   6.81E-19  0.00E+00  0.00E+00
6478.78   6.72E-19  0.00E+00  0.00E+00
6479.78   6.63E-19  0.00E+00  0.00E+00
6480.78   6.55E-19  0.00E+00  0.00E+00
6481.78   6.47E-19  0.00E+00  0.00E+00
6482.78   6.39E-19  0.00E+00  0.00E+00
6483.78   6.31E-19  0.00E+00  0.00E+00
6484.78   6.23E-19  0.00E+00  0.00E+00
6485.78   6.16E-19  0.00E+00  0.00E+00
6486.78   6.08E-19  0.00E+00  0.00E+00
6487.78   6.00E-19  0.00E+00  0.00E+00
6488.78   5.92E-19  0.00E+00  0.00E+00
6489.78   5.84E-19  0.00E+00  0.00E+00
6490.78   5.78E-19  0.00E+00  0.00E+00
6491.78   5.73E-19  0.00E+00  0.00E+00
6492.78   5.69E-19  0.00E+00  0.00E+00
6493.78   5.64E-19  0.00E+00  0.00E+00
6494.78   5.59E-19  0.00E+00  0.00E+00
6495.78   5.54E-19  0.00E+00  0.00E+00
6496.78   5.49E-19  0.00E+00  0.00E+00
6497.78   5.44E-19  0.00E+00  0.00E+00
6498.78   5.39E-19  0.00E+00  0.00E+00
6499.78   5.34E-19  0.00E+00  0.00E+00
6500.78   5.38E-19  0.00E+00  0.00E+00
6501.78   5.43E-19  0.00E+00  0.00E+00
6502.78   5.49E-19  0.00E+00  0.00E+00
6503.78   5.55E-19  0.00E+00  0.00E+00
6504.78   5.61E-19  0.00E+00  0.00E+00
6505.78   5.67E-19  0.00E+00  0.00E+00
6506.78   5.73E-19  0.00E+00  0.00E+00
6507.78   5.79E-19  0.00E+00  0.00E+00
6508.78   5.85E-19  0.00E+00  0.00E+00
6509.78   5.91E-19  0.00E+00  0.00E+00
6510.78   5.97E-19  0.00E+00  0.00E+00
6511.78   6.03E-19  0.00E+00  0.00E+00
6512.78   6.09E-19  0.00E+00  0.00E+00
6513.78   6.14E-19  0.00E+00  0.00E+00
6514.78   6.20E-19  0.00E+00  0.00E+00
6515.78   6.26E-19  0.00E+00  0.00E+00
6516.78   6.32E-19  0.00E+00  0.00E+00
6517.78   6.38E-19  0.00E+00  0.00E+00
6518.78   6.44E-19  0.00E+00  0.00E+00
6519.78   6.50E-19  0.00E+00  0.00E+00
6520.78   6.60E-19  0.00E+00  0.00E+00
6521.78   6.71E-19  0.00E+00  0.00E+00
6522.78   6.82E-19  0.00E+00  0.00E+00
6523.78   6.92E-19  0.00E+00  0.00E+00
6524.78   7.03E-19  0.00E+00  0.00E+00
6525.78   7.14E-19  0.00E+00  0.00E+00
6526.78   7.25E-19  0.00E+00  0.00E+00
6527.78   7.36E-19  0.00E+00  0.00E+00
6528.78   7.47E-19  0.00E+00  0.00E+00
6529.78   7.58E-19  0.00E+00  0.00E+00
6530.78   7.69E-19  0.00E+00  0.00E+00
6531.78   7.81E-19  0.00E+00  0.00E+00
6532.78   7.93E-19  0.00E+00  0.00E+00
6533.78   8.05E-19  0.00E+00  0.00E+00
6534.78   8.17E-19  0.00E+00  0.00E+00
6535.78   8.28E-19  0.00E+00  0.00E+00
6536.78   8.40E-19  0.00E+00  0.00E+00
6537.78   8.52E-19  0.00E+00  0.00E+00
6538.79   8.64E-19  0.00E+00  0.00E+00
6539.79   8.76E-19  0.00E+00  0.00E+00
6540.79   8.91E-19  0.00E+00  0.00E+00
6541.79   9.08E-19  0.00E+00  0.00E+00
6542.79   9.25E-19  0.00E+00  0.00E+00
6543.79   9.42E-19  0.00E+00  0.00E+00
6544.79   9.59E-19  0.00E+00  0.00E+00
6545.79   9.75E-19  0.00E+00  0.00E+00
6546.79   9.92E-19  0.00E+00  0.00E+00
6547.79   1.01E-18  0.00E+00  0.00E+00
6548.79   1.03E-18  0.00E+00  0.00E+00
6549.79   1.04E-18  0.00E+00  0.00E+00
6550.79   1.08E-18  0.00E+00  0.00E+00
6551.79   1.11E-18  0.00E+00  0.00E+00
6552.79   1.15E-18  0.00E+00  0.00E+00
6553.79   1.19E-18  0.00E+00  0.00E+00
6554.79   1.23E-18  0.00E+00  0.00E+00
6555.79   1.26E-18  0.00E+00  0.00E+00
6556.79   1.30E-18  0.00E+00  0.00E+00
6557.79   1.34E-18  0.00E+00  0.00E+00
6558.79   1.38E-18  0.00E+00  0.00E+00
6559.79   1.41E-18  0.00E+00  0.00E+00
6560.79   1.45E-18  0.00E+00  0.00E+00
6561.79   1.50E-18  0.00E+00  0.00E+00
6562.79   1.54E-18  0.00E+00  0.00E+00
6563.79   1.58E-18  0.00E+00  0.00E+00
6564.79   1.62E-18  0.00E+00  0.00E+00
6565.79   1.66E-18  0.00E+00  0.00E+00
6566.79   1.70E-18  0.00E+00  0.00E+00
6567.79   1.74E-18  0.00E+00  0.00E+00
6568.79   1.79E-18  0.00E+00  0.00E+00
6569.79   1.83E-18  0.00E+00  0.00E+00
6570.79   1.90E-18  0.00E+00  0.00E+00
6571.79   1.97E-18  0.00E+00  0.00E+00
6572.79   2.05E-18  0.00E+00  0.00E+00
6573.79   2.12E-18  0.00E+00  0.00E+00
6574.79   2.20E-18  0.00E+00  0.00E+00
6575.79   2.28E-18  0.00E+00  0.00E+00
6576.79   2.35E-18  0.00E+00  0.00E+00
6577.79   2.43E-18  0.00E+00  0.00E+00
6578.79   2.50E-18  0.00E+00  0.00E+00
6579.79   2.58E-18  0.00E+00  0.00E+00
6580.79   2.74E-18  0.00E+00  0.00E+00
6581.79   2.91E-18  0.00E+00  0.00E+00
6582.79   3.09E-18  0.00E+00  0.00E+00
6583.79   3.27E-18  0.00E+00  0.00E+00
6584.79   3.44E-18  0.00E+00  0.00E+00
6585.79   3.62E-18  0.00E+00  0.00E+00
6586.79   3.80E-18  0.00E+00  0.00E+00
6587.79   3.97E-18  0.00E+00  0.00E+00
6588.79   4.15E-18  0.00E+00  0.00E+00
6589.79   4.33E-18  0.00E+00  0.00E+00
6590.79   4.65E-18  0.00E+00  0.00E+00
6591.79   5.01E-18  0.00E+00  0.00E+00
6592.79   5.37E-18  0.00E+00  0.00E+00
6593.79   5.74E-18  0.00E+00  0.00E+00
6594.79   6.10E-18  0.00E+00  0.00E+00
6595.79   6.46E-18  0.00E+00  0.00E+00
6596.79   6.82E-18  0.00E+00  0.00E+00
6597.79   7.18E-18  0.00E+00  0.00E+00
6598.79   7.55E-18  0.00E+00  0.00E+00
6599.79   7.91E-18  0.00E+00  0.00E+00
6600.79   8.58E-18  0.00E+00  0.00E+00
6601.79   9.33E-18  0.00E+00  0.00E+00
6602.79   1.01E-17  0.00E+00  0.00E+00
6603.79   1.08E-17  0.00E+00  0.00E+00
6604.79   1.16E-17  0.00E+00  0.00E+00
6605.79   1.23E-17  0.00E+00  0.00E+00
6606.80   1.31E-17  0.00E+00  0.00E+00
6607.80   1.39E-17  0.00E+00  0.00E+00
6608.80   1.46E-17  0.00E+00  0.00E+00
6609.80   1.54E-17  0.00E+00  0.00E+00
6610.80   1.61E-17  0.00E+00  0.00E+00
6611.80   1.68E-17  0.00E+00  0.00E+00
6612.80   1.75E-17  0.00E+00  0.00E+00
6613.80   1.82E-17  0.00E+00  0.00E+00
6614.80   1.89E-17  0.00E+00  0.00E+00
6615.80   1.96E-17  0.00E+00  0.00E+00
6616.80   2.03E-17  0.00E+00  0.00E+00
6617.80   2.10E-17  0.00E+00  0.00E+00
6618.80   2.17E-17  0.00E+00  0.00E+00
6619.80   2.24E-17  0.00E+00  0.00E+00
6620.80   2.22E-17  0.00E+00  0.00E+00
6621.80   2.18E-17  0.00E+00  0.00E+00
6622.80   2.14E-17  0.00E+00  0.00E+00
6623.80   2.11E-17  0.00E+00  0.00E+00
6624.80   2.07E-17  0.00E+00  0.00E+00
6625.80   2.03E-17  0.00E+00  0.00E+00
6626.80   1.99E-17  0.00E+00  0.00E+00
6627.80   1.95E-17  0.00E+00  0.00E+00
6628.80   1.91E-17  0.00E+00  0.00E+00
6629.80   1.88E-17  0.00E+00  0.00E+00
6630.80   1.82E-17  0.00E+00  0.00E+00
6631.80   1.75E-17  0.00E+00  0.00E+00
6632.80   1.68E-17  0.00E+00  0.00E+00
6633.80   1.62E-17  0.00E+00  0.00E+00
6634.80   1.55E-17  0.00E+00  0.00E+00
6635.80   1.49E-17  0.00E+00  0.00E+00
6636.80   1.42E-17  0.00E+00  0.00E+00
6637.80   1.35E-17  0.00E+00  0.00E+00
6638.80   1.29E-17  0.00E+00  0.00E+00
6639.80   1.22E-17  0.00E+00  0.00E+00
6640.80   1.18E-17  0.00E+00  0.00E+00
6641.80   1.14E-17  0.00E+00  0.00E+00
6642.80   1.09E-17  0.00E+00  0.00E+00
6643.80   1.05E-17  0.00E+00  0.00E+00
6644.80   1.01E-17  0.00E+00  0.00E+00
6645.80   9.69E-18  0.00E+00  0.00E+00
6646.80   9.27E-18  0.00E+00  0.00E+00
6647.80   8.86E-18  0.00E+00  0.00E+00
6648.80   8.44E-18  0.00E+00  0.00E+00
6649.80   8.03E-18  0.00E+00  0.00E+00
6650.80   7.73E-18  0.00E+00  0.00E+00
6651.80   7.47E-18  0.00E+00  0.00E+00
6652.80   7.21E-18  0.00E+00  0.00E+00
6653.80   6.95E-18  0.00E+00  0.00E+00
6654.80   6.68E-18  0.00E+00  0.00E+00
6655.80   6.42E-18  0.00E+00  0.00E+00
6656.80   6.16E-18  0.00E+00  0.00E+00
6657.80   5.90E-18  0.00E+00  0.00E+00
6658.80   5.63E-18  0.00E+00  0.00E+00
6659.80   5.37E-18  0.00E+00  0.00E+00
6660.80   5.15E-18  0.00E+00  0.00E+00
6661.80   4.95E-18  0.00E+00  0.00E+00
6662.80   4.74E-18  0.00E+00  0.00E+00
6663.80   4.53E-18  0.00E+00  0.00E+00
6664.80   4.33E-18  0.00E+00  0.00E+00
6665.80   4.12E-18  0.00E+00  0.00E+00
6666.80   3.92E-18  0.00E+00  0.00E+00
6667.80   3.71E-18  0.00E+00  0.00E+00
6668.80   3.50E-18  0.00E+00  0.00E+00
6669.80   3.30E-18  0.00E+00  0.00E+00
6670.80   3.16E-18  0.00E+00  0.00E+00
6671.80   3.04E-18  0.00E+00  0.00E+00
6672.80   2.91E-18  0.00E+00  0.00E+00
6673.80   2.79E-18  0.00E+00  0.00E+00
6674.81   2.67E-18  0.00E+00  0.00E+00
6675.81   2.55E-18  0.00E+00  0.00E+00
6676.81   2.42E-18  0.00E+00  0.00E+00
6677.81   2.30E-18  0.00E+00  0.00E+00
6678.81   2.18E-18  0.00E+00  0.00E+00
6679.81   2.06E-18  0.00E+00  0.00E+00
6680.81   1.98E-18  0.00E+00  0.00E+00
6681.81   1.91E-18  0.00E+00  0.00E+00
6682.81   1.84E-18  0.00E+00  0.00E+00
6683.81   1.77E-18  0.00E+00  0.00E+00
6684.81   1.70E-18  0.00E+00  0.00E+00
6685.81   1.63E-18  0.00E+00  0.00E+00
6686.81   1.56E-18  0.00E+00  0.00E+00
6687.81   1.49E-18  0.00E+00  0.00E+00
6688.81   1.42E-18  0.00E+00  0.00E+00
6689.81   1.36E-18  0.00E+00  0.00E+00
6690.81   1.32E-18  0.00E+00  0.00E+00
6691.81   1.28E-18  0.00E+00  0.00E+00
6692.81   1.25E-18  0.00E+00  0.00E+00
6693.81   1.22E-18  0.00E+00  0.00E+00
6694.81   1.19E-18  0.00E+00  0.00E+00
6695.81   1.15E-18  0.00E+00  0.00E+00
6696.81   1.12E-18  0.00E+00  0.00E+00
6697.81   1.09E-18  0.00E+00  0.00E+00
6698.81   1.06E-18  0.00E+00  0.00E+00
6699.81   1.02E-18  0.00E+00  0.00E+00
6700.81   1.00E-18  0.00E+00  0.00E+00
6701.81   9.86E-19  0.00E+00  0.00E+00
6702.81   9.69E-19  0.00E+00  0.00E+00
6703.81   9.53E-19  0.00E+00  0.00E+00
6704.81   9.36E-19  0.00E+00  0.00E+00
6705.81   9.19E-19  0.00E+00  0.00E+00
6706.81   9.02E-19  0.00E+00  0.00E+00
6707.81   8.85E-19  0.00E+00  0.00E+00
6708.81   8.69E-19  0.00E+00  0.00E+00
6709.81   8.52E-19  0.00E+00  0.00E+00
6710.81   8.45E-19  0.00E+00  0.00E+00
6711.81   8.42E-19  0.00E+00  0.00E+00
6712.81   8.38E-19  0.00E+00  0.00E+00
6713.81   8.34E-19  0.00E+00  0.00E+00
6714.81   8.30E-19  0.00E+00  0.00E+00
6715.81   8.26E-19  0.00E+00  0.00E+00
6716.81   8.22E-19  0.00E+00  0.00E+00
6717.81   8.18E-19  0.00E+00  0.00E+00
6718.81   8.14E-19  0.00E+00  0.00E+00
6719.81   8.10E-19  0.00E+00  0.00E+00
6720.81   8.00E-19  0.00E+00  0.00E+00
6721.81   7.88E-19  0.00E+00  0.00E+00
6722.81   7.76E-19  0.00E+00  0.00E+00
6723.81   7.64E-19  0.00E+00  0.00E+00
6724.81   7.52E-19  0.00E+00  0.00E+00
6725.81   7.40E-19  0.00E+00  0.00E+00
6726.81   7.29E-19  0.00E+00  0.00E+00
6727.81   7.17E-19  0.00E+00  0.00E+00
6728.81   7.05E-19  0.00E+00  0.00E+00
6729.81   6.93E-19  0.00E+00  0.00E+00
6730.81   6.80E-19  0.00E+00  0.00E+00
6731.81   6.66E-19  0.00E+00  0.00E+00
6732.81   6.52E-19  0.00E+00  0.00E+00
6733.81   6.38E-19  0.00E+00  0.00E+00
6734.81   6.24E-19  0.00E+00  0.00E+00
6735.81   6.10E-19  0.00E+00  0.00E+00
6736.81   5.97E-19  0.00E+00  0.00E+00
6737.81   5.83E-19  0.00E+00  0.00E+00
6738.81   5.69E-19  0.00E+00  0.00E+00
6739.81   5.55E-19  0.00E+00  0.00E+00
6740.81   5.49E-19  0.00E+00  0.00E+00
6741.81   5.45E-19  0.00E+00  0.00E+00
6742.82   5.42E-19  0.00E+00  0.00E+00
6743.82   5.38E-19  0.00E+00  0.00E+00
6744.82   5.34E-19  0.00E+00  0.00E+00
6745.82   5.30E-19  0.00E+00  0.00E+00
6746.82   5.26E-19  0.00E+00  0.00E+00
6747.82   5.22E-19  0.00E+00  0.00E+00
6748.82   5.18E-19  0.00E+00  0.00E+00
6749.82   5.14E-19  0.00E+00  0.00E+00
6750.82   5.14E-19  0.00E+00  0.00E+00
6751.82   5.15E-19  0.00E+00  0.00E+00
6752.82   5.16E-19  0.00E+00  0.00E+00
6753.82   5.17E-19  0.00E+00  0.00E+00
6754.82   5.18E-19  0.00E+00  0.00E+00
6755.82   5.19E-19  0.00E+00  0.00E+00
6756.82   5.20E-19  0.00E+00  0.00E+00
6757.82   5.21E-19  0.00E+00  0.00E+00
6758.82   5.22E-19  0.00E+00  0.00E+00
6759.82   5.23E-19  0.00E+00  0.00E+00
6760.82   5.32E-19  0.00E+00  0.00E+00
6761.82   5.43E-19  0.00E+00  0.00E+00
6762.82   5.54E-19  0.00E+00  0.00E+00
6763.82   5.64E-19  0.00E+00  0.00E+00
6764.82   5.75E-19  0.00E+00  0.00E+00
6765.82   5.86E-19  0.00E+00  0.00E+00
6766.82   5.97E-19  0.00E+00  0.00E+00
6767.82   6.08E-19  0.00E+00  0.00E+00
6768.82   6.19E-19  0.00E+00  0.00E+00
6769.82   6.30E-19  0.00E+00  0.00E+00
6770.82   6.45E-19  0.00E+00  0.00E+00
6771.82   6.62E-19  0.00E+00  0.00E+00
6772.82   6.79E-19  0.00E+00  0.00E+00
6773.82   6.96E-19  0.00E+00  0.00E+00
6774.82   7.12E-19  0.00E+00  0.00E+00
6775.82   7.29E-19  0.00E+00  0.00E+00
6776.82   7.46E-19  0.00E+00  0.00E+00
6777.82   7.63E-19  0.00E+00  0.00E+00
6778.82   7.80E-19  0.00E+00  0.00E+00
6779.82   7.96E-19  0.00E+00  0.00E+00
6780.82   8.03E-19  0.00E+00  0.00E+00
6781.82   8.07E-19  0.00E+00  0.00E+00
6782.82   8.10E-19  0.00E+00  0.00E+00
6783.82   8.14E-19  0.00E+00  0.00E+00
6784.82   8.18E-19  0.00E+00  0.00E+00
6785.82   8.22E-19  0.00E+00  0.00E+00
6786.82   8.26E-19  0.00E+00  0.00E+00
6787.82   8.30E-19  0.00E+00  0.00E+00
6788.82   8.34E-19  0.00E+00  0.00E+00
6789.82   8.38E-19  0.00E+00  0.00E+00
6790.82   8.31E-19  0.00E+00  0.00E+00
6791.82   8.21E-19  0.00E+00  0.00E+00
6792.82   8.11E-19  0.00E+00  0.00E+00
6793.82   8.01E-19  0.00E+00  0.00E+00
6794.82   7.91E-19  0.00E+00  0.00E+00
6795.82   7.81E-19  0.00E+00  0.00E+00
6796.82   7.71E-19  0.00E+00  0.00E+00
6797.82   7.62E-19  0.00E+00  0.00E+00
6798.82   7.52E-19  0.00E+00  0.00E+00
6799.82   7.42E-19  0.00E+00  0.00E+00
6800.82   7.26E-19  0.00E+00  0.00E+00
6801.82   7.10E-19  0.00E+00  0.00E+00
6802.82   6.93E-19  0.00E+00  0.00E+00
6803.82   6.76E-19  0.00E+00  0.00E+00
6804.82   6.59E-19  0.00E+00  0.00E+00
6805.82   6.42E-19  0.00E+00  0.00E+00
6806.82   6.26E-19  0.00E+00  0.00E+00
6807.82   6.09E-19  0.00E+00  0.00E+00
6808.82   5.92E-19  0.00E+00  0.00E+00
6809.82   5.75E-19  0.00E+00  0.00E+00
6810.83   5.60E-19  0.00E+00  0.00E+00
6811.83   5.45E-19  0.00E+00  0.00E+00
6812.83   5.31E-19  0.00E+00  0.00E+00
6813.83   5.16E-19  0.00E+00  0.00E+00
6814.83   5.01E-19  0.00E+00  0.00E+00
6815.83   4.86E-19  0.00E+00  0.00E+00
6816.83   4.71E-19  0.00E+00  0.00E+00
6817.83   4.57E-19  0.00E+00  0.00E+00
6818.83   4.42E-19  0.00E+00  0.00E+00
6819.83   4.27E-19  0.00E+00  0.00E+00
6820.83   4.16E-19  0.00E+00  0.00E+00
6821.83   4.06E-19  0.00E+00  0.00E+00
6822.83   3.96E-19  0.00E+00  0.00E+00
6823.83   3.87E-19  0.00E+00  0.00E+00
6824.83   3.77E-19  0.00E+00  0.00E+00
6825.83   3.67E-19  0.00E+00  0.00E+00
6826.83   3.57E-19  0.00E+00  0.00E+00
6827.83   3.47E-19  0.00E+00  0.00E+00
6828.83   3.37E-19  0.00E+00  0.00E+00
6829.83   3.27E-19  0.00E+00  0.00E+00
6830.83   3.22E-19  0.00E+00  0.00E+00
6831.83   3.17E-19  0.00E+00  0.00E+00
6832.83   3.12E-19  0.00E+00  0.00E+00
6833.83   3.07E-19  0.00E+00  0.00E+00
6834.83   3.02E-19  0.00E+00  0.00E+00
6835.83   2.97E-19  0.00E+00  0.00E+00
6836.83   2.92E-19  0.00E+00  0.00E+00
6837.83   2.87E-19  0.00E+00  0.00E+00
6838.83   2.82E-19  0.00E+00  0.00E+00
6839.83   2.77E-19  0.00E+00  0.00E+00
6840.83   2.69E-19  0.00E+00  0.00E+00
6841.83   2.60E-19  0.00E+00  0.00E+00
6842.83   2.51E-19  0.00E+00  0.00E+00
6843.83   2.42E-19  0.00E+00  0.00E+00
6844.83   2.33E-19  0.00E+00  0.00E+00
6845.83   2.25E-19  0.00E+00  0.00E+00
6846.83   2.16E-19  0.00E+00  0.00E+00
6847.83   2.07E-19  0.00E+00  0.00E+00
6848.83   1.98E-19  0.00E+00  0.00E+00
6849.83   1.89E-19  0.00E+00  0.00E+00
6850.83   1.86E-19  0.00E+00  0.00E+00
6851.83   1.84E-19  0.00E+00  0.00E+00
6852.83   1.82E-19  0.00E+00  0.00E+00
6853.83   1.80E-19  0.00E+00  0.00E+00
6854.83   1.78E-19  0.00E+00  0.00E+00
6855.83   1.76E-19  0.00E+00  0.00E+00
6856.83   1.74E-19  0.00E+00  0.00E+00
6857.83   1.72E-19  0.00E+00  0.00E+00
6858.83   1.70E-19  0.00E+00  0.00E+00
6859.83   1.68E-19  0.00E+00  0.00E+00
6860.83   1.64E-19  0.00E+00  0.00E+00
6861.83   1.61E-19  0.00E+00  0.00E+00
6862.83   1.57E-19  0.00E+00  0.00E+00
6863.83   1.53E-19  0.00E+00  0.00E+00
6864.83   1.49E-19  0.00E+00  0.00E+00
6865.83   1.45E-19  0.00E+00  0.00E+00
6866.83   1.41E-19  0.00E+00  0.00E+00
6867.83   1.37E-19  0.00E+00  0.00E+00
6868.83   1.33E-19  0.00E+00  0.00E+00
6869.83   1.29E-19  0.00E+00  0.00E+00
6870.83   1.28E-19  0.00E+00  0.00E+00
6871.83   1.28E-19  0.00E+00  0.00E+00
6872.83   1.28E-19  0.00E+00  0.00E+00
6873.83   1.28E-19  0.00E+00  0.00E+00
6874.83   1.28E-19  0.00E+00  0.00E+00
6875.83   1.28E-19  0.00E+00  0.00E+00
6876.83   1.28E-19  0.00E+00  0.00E+00
6877.83   1.28E-19  0.00E+00  0.00E+00
6878.84   1.28E-19  0.00E+00  0.00E+00
6879.84   1.28E-19  0.00E+00  0.00E+00
6880.84   1.28E-19  0.00E+00  0.00E+00
6881.84   1.28E-19  0.00E+00  0.00E+00
6882.84   1.28E-19  0.00E+00  0.00E+00
6883.84   1.28E-19  0.00E+00  0.00E+00
6884.84   1.28E-19  0.00E+00  0.00E+00
6885.84   1.28E-19  0.00E+00  0.00E+00
6886.84   1.28E-19  0.00E+00  0.00E+00
6887.84   1.28E-19  0.00E+00  0.00E+00
6888.84   1.28E-19  0.00E+00  0.00E+00
6889.84   1.28E-19  0.00E+00  0.00E+00
6890.84   1.27E-19  0.00E+00  0.00E+00
6891.84   1.25E-19  0.00E+00  0.00E+00
6892.84   1.23E-19  0.00E+00  0.00E+00
6893.84   1.21E-19  0.00E+00  0.00E+00
6894.84   1.19E-19  0.00E+00  0.00E+00
6895.84   1.17E-19  0.00E+00  0.00E+00
6896.84   1.15E-19  0.00E+00  0.00E+00
6897.84   1.13E-19  0.00E+00  0.00E+00
6898.84   1.11E-19  0.00E+00  0.00E+00
6899.84   1.09E-19  0.00E+00  0.00E+00
6900.84   1.06E-19  0.00E+00  0.00E+00
6901.84   1.03E-19  0.00E+00  0.00E+00
6902.84   1.00E-19  0.00E+00  0.00E+00
6903.84   9.72E-20  0.00E+00  0.00E+00
6904.84   9.42E-20  0.00E+00  0.00E+00
6905.84   9.13E-20  0.00E+00  0.00E+00
6906.84   8.83E-20  0.00E+00  0.00E+00
6907.84   8.53E-20  0.00E+00  0.00E+00
6908.84   8.24E-20  0.00E+00  0.00E+00
6909.84   7.94E-20  0.00E+00  0.00E+00
6910.84   2.07E-19  0.00E+00  0.00E+00
6911.84   1.80E-19  0.00E+00  0.00E+00
6912.84   1.88E-19  0.00E+00  0.00E+00
6913.84   2.14E-19  0.00E+00  0.00E+00
6914.84   2.21E-19  0.00E+00  0.00E+00
6915.84   2.25E-19  0.00E+00  0.00E+00
6916.84   2.17E-19  0.00E+00  0.00E+00
6917.84   2.05E-19  0.00E+00  0.00E+00
6918.84   2.19E-19  0.00E+00  0.00E+00
6919.84   2.03E-19  0.00E+00  0.00E+00
6920.84   2.07E-19  0.00E+00  0.00E+00
6921.84   2.04E-19  0.00E+00  0.00E+00
